total,share_femmes,share_hommes,descr
277.24707994067336,0.7769000741894564,0.2230999258105436,"Employés de commerce, de bureau spa"
197.33109405617745,0.250538161422847,0.749461838577153,"Entrepreneurs, directeurs"
186.8267281471741,0.6562375214912951,0.3437624785087049,"Vendeurs, employés du commerce de détail"
144.4912462239833,0.3621637486717077,0.6378362513282922,Cadres moyens sip
115.19795316406118,0.7169038551124093,0.2830961448875907,"Concierges, nettoyeurs de locaux et de bâtiments"
85.11029643738195,0.855693887810256,0.14430611218974398,Infirmiers diplômés
73.06027663350588,0.35332822195074975,0.6466717780492502,Personnel de cuisine
62.80023439654571,0.7938640138619139,0.20613598613808615,Instituteurs (école primaire)
60.874363922494574,0.4294511440765337,0.5705488559234664,Professions bancaires spa
59.52604707000054,0.8095747305428368,0.1904252694571632,Autres professions de l'assistance sociale
56.57439946904458,0.23445887211193048,0.7655411278880695,Spécialistes en organisation et planification epa
55.99609603789201,0.10700858844517794,0.8929914115548221,Informaticiens et analystes
53.324017657531115,0.5100215714109514,0.4899784285890486,Autres commerçants et négociants
50.64384062650597,0.6208217524529175,0.3791782475470825,Comptables
50.55468276371886,0.20479595177438933,0.7952040482256106,Agriculteurs
50.15275577391715,0.46800158369010897,0.531998416309891,Médecins
49.388191547459996,0.7476121643125839,0.2523878356874161,Personnel de service
43.316856456599886,0.823288644087395,0.176711355912605,Autres professions soignantes
40.09106854836542,0.08692183032154024,0.9130781696784598,Autres techniciens
39.68481310612203,0.015351164120101079,0.9846488358798989,Installateurs et monteurs-électriciens
35.15777784308676,0.5551084480765568,0.4448915519234432,Fonctionnaires d'administration epa
33.872372798837205,0.8975796463564399,0.10242035364356006,"Aides hospitaliers, aides-infirmiers"
32.86516229657966,0.12497735332282092,0.8750226466771791,Autres ingénieurs
30.9766710281266,0.14826182955422756,0.8517381704457725,Autres professions de l'informatique
30.88895162935839,0.7396620896333861,0.2603379103666139,Spécialistes du personnel
29.753945663867924,0.9216673736623752,0.07833262633762483,Employés de maison
29.29415564917564,0.20367578062626643,0.7963242193737335,"Magasiniers, manutentionnaires"
28.80223106975884,0.7726508163438878,0.22734918365611223,Educateurs spécialisés
28.676372528231514,0.17404507417733905,0.825954925822661,Professions de l'horticulture epa
28.405096249588162,0.40421157460046175,0.5957884253995382,"Représentants, voyageurs de commerce"
